Address,CaseNumber,CrimeAgainst,Neighborhood,OccurDate,OccurTime,OffenseCategory,OffenseType,OpenDataLat,OpenDataLon,OpenDataX,OpenDataY,ReportDate,OffenseCount
14300 BLOCK OF NE SHAVER ST,22-919819,Property,Argay,7/19/2022,1615,Larceny Offenses,Theft From Motor Vehicle,45.551799009,-122.514709432,7686050,693708,7/19/2022,1
14300 BLOCK OF NE SISKIYOU CT,22-928343,Property,Argay,10/9/2022,0658,Larceny Offenses,Theft From Motor Vehicle,45.545639089,-122.514908551,7685943,691464,10/9/2022,1
14300 BLOCK OF NE WHITAKER WAY,22-43958,Property,Argay,2/16/2022,0855,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.556534174,-122.513620066,7686372,695427,2/16/2022,1
14300 BLOCK OF NE WHITAKER WAY,22-58300,Property,Argay,2/16/2022,0855,Motor Vehicle Theft,Motor Vehicle Theft,45.556534174,-122.513620066,7686372,695427,3/3/2022,1
14300 BLOCK OF NE WHITAKER WAY,22-163630,Person,Argay,6/19/2022,0602,Assault Offenses,Intimidation,45.556534174,-122.513620066,7686372,695427,6/19/2022,1
14300 BLOCK OF NE WHITAKER WAY,22-220390,Property,Argay,8/16/2022,0828,Burglary,Burglary,45.556534174,-122.513620066,7686372,695427,8/16/2022,1
14300 BLOCK OF NE WHITAKER WAY,22-339323,Property,Argay,12/23/2022,1740,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.556621980,-122.513619277,7686373,695459,12/23/2022,1
14300 BLOCK OF NE WHITAKER WAY,22-344715,Property,Argay,12/30/2022,1415,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.556534174,-122.513620066,7686372,695427,12/30/2022,1
14300 BLOCK OF SE ALDER ST,22-103139,Property,Centennial,4/18/2022,1650,Larceny Offenses,Theft From Motor Vehicle,45.518087280,-122.515769034,7685472,681427,4/18/2022,1
14300 BLOCK OF SE ALDER ST,22-285963,Property,Centennial,10/24/2022,2130,Motor Vehicle Theft,Motor Vehicle Theft,45.518001036,-122.515367908,7685574,681393,10/25/2022,1
14300 BLOCK OF SE BETZ CT,22-916109,Property,Centennial,6/8/2022,1740,Larceny Offenses,All Other Larceny,45.506508256,-122.515217614,7685508,677203,6/8/2022,1
14300 BLOCK OF SE CANNON ST,22-102636,Property,Powellhurst-Gilbert,4/18/2022,0825,Fraud Offenses,Identity Theft,45.481618941,-122.515520519,7685204,668133,4/18/2022,1
14300 BLOCK OF SE CENTER ST,22-901864,Property,Centennial,1/18/2019,1605,Fraud Offenses,Identity Theft,45.493277395,-122.515302199,7685366,672381,1/18/2022,1
14300 BLOCK OF SE DIVISION ST,22-123666,Property,Centennial,5/10/2022,1400,Vandalism,Vandalism,45.504242543,-122.515191849,7685494,676377,5/10/2022,1
14300 BLOCK OF SE DIVISION ST,22-266679,Property,Centennial,10/4/2022,0313,Burglary,Burglary,45.504045483,-122.515477480,7685419,676307,10/4/2022,1
14300 BLOCK OF SE DIVISION ST,22-324160,Person,Centennial,12/6/2022,1916,Assault Offenses,Aggravated Assault,45.504242543,-122.515191849,7685494,676377,12/6/2022,1
14300 BLOCK OF SE DIVISION ST,22-335042,Property,Centennial,12/19/2022,0047,Burglary,Burglary,45.504242543,-122.515191849,7685494,676377,12/19/2022,1
14300 BLOCK OF SE DIVISION ST,22-803841,Property,Centennial,12/14/2022,0525,Arson,Arson,45.504242543,-122.515191849,7685494,676377,12/14/2022,1
14300 BLOCK OF SE DIVISION ST,22-903217,Property,Centennial,2/1/2022,2217,Vandalism,Vandalism,45.504242543,-122.515191849,7685494,676377,2/2/2022,1
14300 BLOCK OF SE DIVISION ST,22-919316,Property,Centennial,7/7/2022,0400,Larceny Offenses,Shoplifting,45.504242543,-122.515191849,7685494,676377,7/8/2022,1
14300 BLOCK OF SE DIVISION ST,22-934873,Property,Centennial,12/19/2022,2200,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.504045483,-122.515477480,7685419,676307,12/20/2022,1
14300 BLOCK OF SE DONATELLO LOOP,22-929627,Property,,10/24/2022,0200,Vandalism,Vandalism,45.460178064,-122.516764165,7684690,660326,10/24/2022,1
14300 BLOCK OF SE HARRISON ST,22-83376,Property,Centennial,3/28/2022,0525,Motor Vehicle Theft,Motor Vehicle Theft,45.508848949,-122.515035336,7685576,678055,3/28/2022,1
14300 BLOCK OF SE HARRISON ST,22-905010,Property,Centennial,2/22/2022,1946,Larceny Offenses,All Other Larceny,45.508761142,-122.515036122,7685575,678023,2/22/2022,1
14300 BLOCK OF SE POWELL BLVD,22-26057,Property,Centennial,1/27/2022,1700,Motor Vehicle Theft,Motor Vehicle Theft,45.499196660,-122.514751452,7685561,674535,1/28/2022,1
14300 BLOCK OF SE POWELL BLVD,22-304302,Property,Centennial,10/10/2022,0946,Burglary,Burglary,45.499157213,-122.515748784,7685305,674527,11/14/2022,1
14300 BLOCK OF SE STARK ST,22-906079,Property,Centennial,3/2/2022,2235,Larceny Offenses,Theft From Motor Vehicle,45.519078231,-122.515425654,7685569,681786,3/3/2022,1
14300 BLOCK OF SE STARK ST,22-914366,Property,Centennial,5/18/2022,0137,Vandalism,Vandalism,45.519078231,-122.515425654,7685569,681786,5/20/2022,1
14300 BLOCK OF SE STARK ST,22-915457,Property,Centennial,5/31/2022,0230,Vandalism,Vandalism,45.519078231,-122.515425654,7685569,681786,5/31/2022,1
14300 BLOCK OF SE YAMHILL ST,22-39519,Person,Centennial,2/11/2022,1422,Assault Offenses,Simple Assault,45.516056266,-122.515501815,7685522,680685,2/11/2022,1
14400 BLOCK OF E BURNSIDE ST,22-250528,Person,Hazelwood,9/17/2022,0222,Assault Offenses,Aggravated Assault,45.522446933,-122.514507058,7685835,683008,9/17/2022,1
14400 BLOCK OF E BURNSIDE ST,22-906598,Property,Hazelwood,1/19/2022,1000,Larceny Offenses,Theft From Building,45.522208189,-122.514510296,7685832,682921,3/10/2022,1
14400 BLOCK OF E BURNSIDE ST,22-918267,Property,Hazelwood,5/29/2022,1000,Larceny Offenses,All Other Larceny,45.522208189,-122.514510296,7685832,682921,7/4/2022,1
14400 BLOCK OF N BYBEE LAKE RD,22-10341,Property,St Johns,1/9/2022,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.628015863,-122.741889861,7628645,723020,1/12/2022,1
14400 BLOCK OF NE FAILING ST,22-924818,Property,Argay,8/25/2022,0000,Fraud Offenses,Identity Theft,45.550994937,-122.513782771,7686280,693409,9/2/2022,1
14400 BLOCK OF NE GLISAN ST,22-109671,Property,Hazelwood,4/25/2022,1521,Burglary,Burglary,45.526431475,-122.514453278,7685885,684460,4/25/2022,1
14400 BLOCK OF NE MORRIS CT,22-924934,Property,Argay,8/1/2022,1615,Counterfeiting/Forgery,Counterfeiting/Forgery,45.544991156,-122.513839159,7686211,691221,9/4/2022,1
14400 BLOCK OF NE SHAVER ST,22-905025,Property,Argay,2/20/2022,0000,Vandalism,Vandalism,45.551568801,-122.513912471,7686252,693619,2/20/2022,1
14400 BLOCK OF SE CENTER ST,22-198005,Property,Centennial,7/23/2022,2000,Motor Vehicle Theft,Motor Vehicle Theft,45.493275101,-122.514494634,7685573,672375,7/24/2022,1
14400 BLOCK OF SE CLATSOP ST,22-930857,Property,Pleasant Valley,11/5/2022,0100,Vandalism,Vandalism,45.461302475,-122.513977506,7685415,660718,11/5/2022,1
14400 BLOCK OF SE DIVISION ST,22-96669,Property,Centennial,4/11/2022,1935,Robbery,Robbery,45.504255120,-122.514318328,7685718,676376,4/11/2022,1
14400 BLOCK OF SE DIVISION ST,22-185700,Property,Centennial,7/11/2022,1625,Larceny Offenses,All Other Larceny,45.504255120,-122.514318328,7685718,676376,7/11/2022,1
14400 BLOCK OF SE DIVISION ST,22-238570,Property,Centennial,9/4/2022,1255,Larceny Offenses,Shoplifting,45.504255120,-122.514318328,7685718,676376,9/4/2022,1
14400 BLOCK OF SE DIVISION ST,22-297489,Property,Centennial,11/6/2022,1313,Burglary,Burglary,45.504255120,-122.514318328,7685718,676376,11/6/2022,1
14400 BLOCK OF SE ELLIS ST,22-909081,Property,Powellhurst-Gilbert,4/1/2022,0800,Vandalism,Vandalism,45.482394247,-122.514959099,7685355,668412,4/1/2022,1
14400 BLOCK OF SE HARRISON ST,22-64671,Property,Centennial,3/10/2022,0100,Motor Vehicle Theft,Motor Vehicle Theft,45.508759606,-122.514341521,7685753,678018,3/10/2022,1
14400 BLOCK OF SE HARRISON ST,22-923601,Property,Centennial,8/18/2022,2000,Vandalism,Vandalism,45.508759606,-122.514341521,7685753,678018,8/19/2022,1
14400 BLOCK OF SE MILL ST,22-50791,Property,Centennial,2/23/2022,0800,Fraud Offenses,Identity Theft,45.510184470,-122.514442785,7685740,678538,2/23/2022,1
14400 BLOCK OF SE NEHALEM ST,22-925404,Property,Pleasant Valley,9/7/2022,0450,Larceny Offenses,All Other Larceny,45.464654562,-122.514478376,7685317,661943,9/7/2022,1
14500 BLOCK OF NE BROADWAY,22-916943,Property,Wilkes,6/15/2022,0220,Larceny Offenses,Theft From Motor Vehicle,45.535593431,-122.512810892,7686389,687789,6/15/2022,1
14500 BLOCK OF NE KNOTT CT,22-924815,Property,Wilkes,8/14/2022,0000,Fraud Offenses,Identity Theft,45.542270747,-122.512676778,7686484,690222,9/2/2022,1
14500 BLOCK OF NE ROSE PKWY,22-163133,Person,Argay,6/18/2022,1938,Assault Offenses,Aggravated Assault,45.544313428,-122.513373916,7686324,690971,6/18/2022,1
14500 BLOCK OF NE ROSE PKWY,22-163133,Society,Argay,6/18/2022,1938,Weapon Law Violations,Weapons Law Violations,45.544313428,-122.513373916,7686324,690971,6/18/2022,1
14500 BLOCK OF NE ROSE PKWY,22-198303,Property,Argay,7/24/2022,1501,Larceny Offenses,All Other Larceny,45.544225758,-122.513366901,7686325,690939,7/24/2022,1
14500 BLOCK OF NE ROSE PKWY,22-914852,Property,Argay,5/24/2022,1400,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.544336644,-122.512988204,7686423,690977,5/24/2022,1
14500 BLOCK OF NE ROSE PKWY,22-917956,Property,Argay,6/23/2022,1830,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.544336644,-122.512988204,7686423,690977,6/26/2022,1
14500 BLOCK OF NE SHAVER ST,22-61854,Property,Argay,3/6/2022,2000,Motor Vehicle Theft,Motor Vehicle Theft,45.551511525,-122.513109937,7686457,693593,3/7/2022,1
14500 BLOCK OF NE STANTON CT,22-199899,Property,Argay,7/26/2022,0529,Robbery,Robbery,45.543536127,-122.512171137,7686625,690680,7/26/2022,1
14500 BLOCK OF SE ALDER CT,22-100037,Person,Centennial,4/15/2022,1250,Assault Offenses,Aggravated Assault,45.517444715,-122.513611531,7686019,681179,4/15/2022,1
14500 BLOCK OF SE ALDER CT,22-100037,Society,Centennial,4/15/2022,1250,Weapon Law Violations,Weapons Law Violations,45.517444715,-122.513611531,7686019,681179,4/15/2022,1
14500 BLOCK OF SE CENTER ST,22-221231,Property,Centennial,8/16/2022,2200,Motor Vehicle Theft,Motor Vehicle Theft,45.493180521,-122.513317115,7685874,672333,8/17/2022,1
14500 BLOCK OF SE CLATSOP ST,22-906365,Property,,3/7/2022,0500,Vandalism,Vandalism,45.461301752,-122.513236729,7685605,660713,3/7/2022,1
14500 BLOCK OF SE DIVISION ST,22-86163,Person,Centennial,3/31/2022,1744,Assault Offenses,Simple Assault,45.504266947,-122.513643763,7685891,676376,3/31/2022,1
14500 BLOCK OF SE DIVISION ST,22-335557,Person,Centennial,12/19/2022,1427,Assault Offenses,Aggravated Assault,45.504266947,-122.513643763,7685891,676376,12/19/2022,1
14500 BLOCK OF SE POWELL BLVD,22-902817,Property,Centennial,1/25/2022,1300,Larceny Offenses,All Other Larceny,45.498854830,-122.513436304,7685895,674402,1/28/2022,1
14500 BLOCK OF SE POWELL BLVD,22-928160,Property,Centennial,10/6/2022,2000,Vandalism,Vandalism,45.498774496,-122.513480272,7685883,674373,10/7/2022,1
14500 BLOCK OF SE STARK ST,22-26268,Property,Hazelwood,1/28/2022,0920,Larceny Offenses,Theft From Motor Vehicle,45.519174397,-122.513696283,7686013,681810,1/28/2022,1
14500 BLOCK OF SE STARK ST,22-171282,Property,Centennial,6/27/2022,0757,Vandalism,Vandalism,45.519086590,-122.513697072,7686012,681778,6/27/2022,1
14500 BLOCK OF SE STARK ST,22-241586,Property,Hazelwood,9/7/2022,1344,Vandalism,Vandalism,45.519174397,-122.513696283,7686013,681810,9/7/2022,1
14500 BLOCK OF SE STARK ST,22-244132,Property,Centennial,9/9/2022,1700,Vandalism,Vandalism,45.519086590,-122.513697072,7686012,681778,9/10/2022,1
14500 BLOCK OF SE STARK ST,22-280640,Property,Hazelwood,10/19/2022,0250,Burglary,Burglary,45.519174397,-122.513696283,7686013,681810,10/19/2022,1
14500 BLOCK OF SE WOODWARD CT,22-904861,Property,Centennial,2/18/2022,1730,Larceny Offenses,Theft From Building,45.500650386,-122.513363402,7685930,675056,2/18/2022,1
14500 BLOCK OF SE WOODWARD CT,22-906799,Property,Centennial,3/4/2022,1800,Burglary,Burglary,45.500650386,-122.513363402,7685930,675056,3/7/2022,1
14600 BLOCK OF E BURNSIDE ST,22-42882,Property,Hazelwood,2/14/2022,2000,Vandalism,Vandalism,45.522440672,-122.512672478,7686305,682994,2/15/2022,1
14600 BLOCK OF E BURNSIDE ST,22-913460,Property,Hazelwood,4/30/2022,2230,Larceny Offenses,Theft From Motor Vehicle,45.522189790,-122.512585528,7686325,682902,5/11/2022,1
14600 BLOCK OF E BURNSIDE ST,22-928316,Property,Hazelwood,10/8/2022,0355,Larceny Offenses,All Other Larceny,45.522189790,-122.512585528,7686325,682902,10/9/2022,1
14600 BLOCK OF NE AIRPORT WAY,22-299272,Property,Argay,11/8/2022,1000,Motor Vehicle Theft,Motor Vehicle Theft,45.559501880,-122.512253032,7686749,696500,11/8/2022,1
14600 BLOCK OF NE BROADWAY,22-921638,Property,Wilkes,7/29/2022,0100,Vandalism,Vandalism,45.535588027,-122.511865983,7686631,687781,8/3/2022,1
14600 BLOCK OF NE EVERETT ST,22-933813,Property,Hazelwood,12/5/2022,1630,Larceny Offenses,Theft From Motor Vehicle,45.524777242,-122.512567959,7686353,683845,12/5/2022,1
14600 BLOCK OF NE KNOTT CT,22-159360,Property,Wilkes,6/15/2022,0429,Counterfeiting/Forgery,Counterfeiting/Forgery,45.542221609,-122.511722399,7686728,690198,6/15/2022,1
14600 BLOCK OF NE KNOTT CT,22-159360,Property,Wilkes,6/15/2022,0429,Robbery,Robbery,45.542221609,-122.511722399,7686728,690198,6/15/2022,1
14600 BLOCK OF NE ROSE PKWY,22-107726,Property,Argay,4/23/2022,1613,Larceny Offenses,All Other Larceny,45.544438679,-122.512488155,7686552,691011,4/23/2022,1
14600 BLOCK OF NE ROSE PKWY,22-107726,Property,Argay,4/23/2022,1613,Vandalism,Vandalism,45.544438679,-122.512488155,7686552,691011,4/23/2022,1
14600 BLOCK OF NE ROSE PKWY,22-132284,Property,Argay,5/18/2022,1700,Motor Vehicle Theft,Motor Vehicle Theft,45.544438679,-122.512488155,7686552,691011,5/19/2022,1
14600 BLOCK OF NE ROSE PKWY,22-932192,Property,Argay,11/18/2022,2045,Larceny Offenses,Theft From Building,45.544438679,-122.512488155,7686552,691011,11/19/2022,1
14600 BLOCK OF NW NEWBERRY RD,22-904878,Property,Linnton,2/18/2022,1200,Larceny Offenses,Theft From Motor Vehicle,45.604644889,-122.826777637,7606692,715116,2/18/2022,1
14600 BLOCK OF NW NEWBERRY RD,22-910585,Property,Linnton,4/14/2022,1500,Vandalism,Vandalism,45.604575111,-122.826700503,7606711,715090,4/14/2022,1
14600 BLOCK OF SE BUSH ST,22-33063,Property,Centennial,2/4/2022,1646,Larceny Offenses,All Other Larceny,45.494976718,-122.512425028,7686119,672982,2/4/2022,1
14600 BLOCK OF SE CENTER ST,22-680461,Property,Centennial,4/5/2022,1346,Motor Vehicle Theft,Motor Vehicle Theft,45.493165051,-122.512477878,7686089,672322,4/5/2022,1
14600 BLOCK OF SE DIVISION ST,22-179109,Property,Centennial,7/5/2022,0349,Vandalism,Vandalism,45.504288189,-122.512275040,7686242,676375,7/5/2022,1
14600 BLOCK OF SE DIVISION ST,22-241323,Property,Centennial,9/6/2022,1025,Motor Vehicle Theft,Motor Vehicle Theft,45.504288189,-122.512275040,7686242,676375,9/7/2022,1
14600 BLOCK OF SE DIVISION ST,22-925385,Property,Centennial,9/6/2022,1025,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.504288189,-122.512275040,7686242,676375,9/6/2022,1
14600 BLOCK OF SE GRANT ST,22-97045,Property,Centennial,4/8/2022,1800,Motor Vehicle Theft,Motor Vehicle Theft,45.506909453,-122.512364010,7686243,677331,4/12/2022,1
14600 BLOCK OF SE LINCOLN ST,22-138891,Person,Centennial,5/25/2022,1853,Assault Offenses,Simple Assault,45.507669789,-122.512812353,7686135,677611,5/25/2022,2
14600 BLOCK OF SE MARKET CT,22-924863,Property,Centennial,9/2/2022,0100,Vandalism,Vandalism,45.512076735,-122.512921721,7686147,679218,9/3/2022,1
14600 BLOCK OF SE MILL ST,22-84014,Property,Centennial,3/26/2022,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.510176859,-122.512998758,7686110,678526,3/29/2022,1
14600 BLOCK OF SE RHINE ST,22-912925,Property,Centennial,4/6/2022,1530,Fraud Offenses,Identity Theft,45.497340510,-122.512177170,7686204,673842,5/6/2022,1
14600 BLOCK OF SE TENINO ST,22-934394,Property,Pleasant Valley,12/12/2022,1155,Vandalism,Vandalism,45.463502805,-122.512414057,7685836,661510,12/14/2022,1
14700 BLOCK OF E BURNSIDE ST,22-36766,Property,Hazelwood,2/8/2022,1530,Motor Vehicle Theft,Motor Vehicle Theft,45.522438533,-122.511384449,7686635,682985,2/8/2022,1
14700 BLOCK OF E BURNSIDE ST,22-46335,Property,Hazelwood,2/18/2022,1456,Robbery,Robbery,45.522438533,-122.511384449,7686635,682985,2/18/2022,1
14700 BLOCK OF E BURNSIDE ST,22-103340,Person,Hazelwood,4/18/2022,2116,Assault Offenses,Simple Assault,45.522438533,-122.511384449,7686635,682985,4/18/2022,1
14700 BLOCK OF E BURNSIDE ST,22-300364,Property,Hazelwood,11/9/2022,1910,Larceny Offenses,Theft From Motor Vehicle,45.522438533,-122.511384449,7686635,682985,11/9/2022,1
14700 BLOCK OF E BURNSIDE ST,22-316784,Property,Hazelwood,11/26/2022,1830,Larceny Offenses,Theft From Motor Vehicle,45.522438533,-122.511384449,7686635,682985,11/28/2022,1
14700 BLOCK OF E BURNSIDE ST,22-329655,Property,Hazelwood,11/29/2022,1400,Motor Vehicle Theft,Motor Vehicle Theft,45.522438533,-122.511384449,7686635,682985,12/13/2022,1
14700 BLOCK OF E BURNSIDE ST,22-902183,Property,Hazelwood,1/23/2022,1130,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.522438533,-122.511384449,7686635,682985,1/23/2022,1
14700 BLOCK OF E BURNSIDE ST,22-916038,Property,Hazelwood,6/5/2022,1520,Larceny Offenses,Theft From Coin-Operated Machine or Device,45.522438533,-122.511384449,7686635,682985,6/6/2022,1
14700 BLOCK OF NE COUCH ST,22-4993,Property,Hazelwood,1/6/2022,1525,Motor Vehicle Theft,Motor Vehicle Theft,45.523595367,-122.511281020,7686672,683406,1/6/2022,1
14700 BLOCK OF NE COUCH ST,22-84037,Property,Hazelwood,3/27/2022,0400,Motor Vehicle Theft,Motor Vehicle Theft,45.523683174,-122.511280228,7686673,683438,3/29/2022,1
14700 BLOCK OF NE COUCH ST,22-195256,Person,Hazelwood,7/21/2022,1000,Assault Offenses,Simple Assault,45.523683174,-122.511280228,7686673,683438,7/21/2022,1
14700 BLOCK OF NE COUCH ST,22-341634,Property,Hazelwood,12/27/2022,0333,Burglary,Burglary,45.523595367,-122.511281020,7686672,683406,12/27/2022,1
14700 BLOCK OF NE FLANDERS ST,22-158065,Property,Hazelwood,6/14/2022,0117,Vandalism,Vandalism,45.525341215,-122.511225773,7686702,684042,6/14/2022,1
14700 BLOCK OF NE HALSEY ST,22-906025,Property,Hazelwood,2/28/2022,1300,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.533617780,-122.511105211,7686808,687058,3/1/2022,1
14700 BLOCK OF NE HANCOCK ST,22-19088,Property,Wilkes,1/20/2022,2200,Motor Vehicle Theft,Motor Vehicle Theft,45.536937128,-122.510808999,7686914,688266,1/21/2022,1
14700 BLOCK OF SE BUSH ST,22-92457,Property,Centennial,4/7/2022,0915,Motor Vehicle Theft,Motor Vehicle Theft,45.494970276,-122.511383233,7686386,672973,4/7/2022,1
14700 BLOCK OF SE BUSH ST,22-103898,Property,Centennial,4/18/2022,2200,Motor Vehicle Theft,Motor Vehicle Theft,45.494970276,-122.511383233,7686386,672973,4/19/2022,1
14700 BLOCK OF SE CARUTHERS ST,22-251853,Property,Centennial,8/1/2022,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.505064750,-122.511327130,7686492,676652,9/18/2022,1
14700 BLOCK OF SE CARUTHERS ST,22-307016,Property,Centennial,11/17/2022,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.505152557,-122.511326338,7686493,676684,11/17/2022,1
14700 BLOCK OF SE CLINTON ST,22-914646,Property,Centennial,5/22/2022,1755,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.502376292,-122.511001742,7686551,675670,5/22/2022,1
14700 BLOCK OF SE DIVISION ST,22-6034,Person,Centennial,1/7/2022,1846,Assault Offenses,Simple Assault,45.504121683,-122.511129866,7686534,676307,1/7/2022,2
14700 BLOCK OF SE DIVISION ST,22-6034,Property,Centennial,1/7/2022,1846,Vandalism,Vandalism,45.504121683,-122.511129866,7686534,676307,1/7/2022,1
14700 BLOCK OF SE DIVISION ST,22-6736,Property,Centennial,1/8/2022,1515,Motor Vehicle Theft,Motor Vehicle Theft,45.504121683,-122.511129866,7686534,676307,1/8/2022,1
14700 BLOCK OF SE DIVISION ST,22-7106,Property,Centennial,1/8/2022,1845,Motor Vehicle Theft,Motor Vehicle Theft,45.504121683,-122.511129866,7686534,676307,1/9/2022,1
14700 BLOCK OF SE DIVISION ST,22-13969,Property,Centennial,1/16/2022,0127,Vandalism,Vandalism,45.504302508,-122.511144072,7686532,676373,1/16/2022,1
14700 BLOCK OF SE DIVISION ST,22-45479,Property,Centennial,2/17/2022,1653,Robbery,Robbery,45.504121683,-122.511129866,7686534,676307,2/17/2022,1
14700 BLOCK OF SE DIVISION ST,22-52171,Property,Centennial,2/24/2022,1400,Motor Vehicle Theft,Motor Vehicle Theft,45.504121683,-122.511129866,7686534,676307,2/24/2022,1
14700 BLOCK OF SE DIVISION ST,22-74887,Property,Centennial,3/16/2022,0812,Larceny Offenses,Shoplifting,45.504121683,-122.511129866,7686534,676307,3/20/2022,1
14700 BLOCK OF SE DIVISION ST,22-83348,Property,Centennial,3/28/2022,1514,Larceny Offenses,All Other Larceny,45.504121683,-122.511129866,7686534,676307,3/28/2022,1
14700 BLOCK OF SE DIVISION ST,22-84173,Society,Centennial,3/29/2022,1654,Weapon Law Violations,Weapons Law Violations,45.504121683,-122.511129866,7686534,676307,3/29/2022,1
14700 BLOCK OF SE DIVISION ST,22-92257,Property,Centennial,4/7/2022,0000,Vandalism,Vandalism,45.504121683,-122.511129866,7686534,676307,4/7/2022,1
14700 BLOCK OF SE DIVISION ST,22-108599,Property,Centennial,4/24/2022,1354,Larceny Offenses,Theft From Motor Vehicle,45.504121683,-122.511129866,7686534,676307,4/24/2022,1
14700 BLOCK OF SE DIVISION ST,22-110705,Property,Centennial,4/24/2022,1645,Larceny Offenses,Theft From Building,45.504121683,-122.511129866,7686534,676307,4/26/2022,1
14700 BLOCK OF SE DIVISION ST,22-123065,Person,Centennial,5/9/2022,2146,Assault Offenses,Aggravated Assault,45.504121683,-122.511129866,7686534,676307,5/9/2022,1
14700 BLOCK OF SE DIVISION ST,22-123992,Property,Centennial,5/10/2022,1645,Motor Vehicle Theft,Motor Vehicle Theft,45.504121683,-122.511129866,7686534,676307,5/10/2022,1
14700 BLOCK OF SE DIVISION ST,22-138432,Property,Centennial,5/10/2022,1600,Larceny Offenses,All Other Larceny,45.504121683,-122.511129866,7686534,676307,5/25/2022,1
14700 BLOCK OF SE DIVISION ST,22-144064,Property,Centennial,5/29/2022,2200,Larceny Offenses,Theft From Motor Vehicle,45.504121683,-122.511129866,7686534,676307,5/30/2022,1
14700 BLOCK OF SE DIVISION ST,22-176218,Property,Centennial,7/2/2022,0118,Robbery,Robbery,45.504302508,-122.511144072,7686532,676373,7/2/2022,1
14700 BLOCK OF SE DIVISION ST,22-191467,Property,Centennial,7/17/2022,1546,Vandalism,Vandalism,45.504302508,-122.511144072,7686532,676373,7/17/2022,1
14700 BLOCK OF SE DIVISION ST,22-200578,Property,Centennial,7/26/2022,1821,Robbery,Robbery,45.504121683,-122.511129866,7686534,676307,7/26/2022,1
14700 BLOCK OF SE DIVISION ST,22-201016,Property,Centennial,7/27/2022,0528,Burglary,Burglary,45.504302508,-122.511144072,7686532,676373,7/27/2022,1
14700 BLOCK OF SE DIVISION ST,22-206065,Property,Centennial,8/1/2022,1135,Larceny Offenses,Shoplifting,45.504121683,-122.511129866,7686534,676307,8/1/2022,1
14700 BLOCK OF SE DIVISION ST,22-215099,Property,Centennial,8/10/2022,1847,Robbery,Robbery,45.504121683,-122.511129866,7686534,676307,8/10/2022,1
14700 BLOCK OF SE DIVISION ST,22-218425,Person,Centennial,8/14/2022,0610,Assault Offenses,Aggravated Assault,45.504302508,-122.511144072,7686532,676373,8/14/2022,1
14700 BLOCK OF SE DIVISION ST,22-218425,Property,Centennial,8/14/2022,0610,Vandalism,Vandalism,45.504302508,-122.511144072,7686532,676373,8/14/2022,1
14700 BLOCK OF SE DIVISION ST,22-231352,Property,Centennial,8/27/2022,2316,Robbery,Robbery,45.504302508,-122.511144072,7686532,676373,8/27/2022,1
14700 BLOCK OF SE DIVISION ST,22-240903,Property,Centennial,9/6/2022,1600,Motor Vehicle Theft,Motor Vehicle Theft,45.504121683,-122.511129866,7686534,676307,9/6/2022,1
14700 BLOCK OF SE DIVISION ST,22-247240,Property,Centennial,9/13/2022,1531,Larceny Offenses,Theft From Building,45.504302508,-122.511144072,7686532,676373,9/13/2022,1
14700 BLOCK OF SE DIVISION ST,22-248111,Property,Centennial,9/14/2022,1350,Vandalism,Vandalism,45.504121683,-122.511129866,7686534,676307,9/14/2022,1
14700 BLOCK OF SE DIVISION ST,22-260768,Property,Centennial,9/25/2022,1200,Motor Vehicle Theft,Motor Vehicle Theft,45.504121683,-122.511129866,7686534,676307,9/27/2022,1
14700 BLOCK OF SE DIVISION ST,22-274122,Property,Centennial,10/12/2022,0904,Robbery,Robbery,45.504121683,-122.511129866,7686534,676307,10/12/2022,1
14700 BLOCK OF SE DIVISION ST,22-281792,Property,Centennial,10/20/2022,1304,Larceny Offenses,Shoplifting,45.504302508,-122.511144072,7686532,676373,10/20/2022,1
14700 BLOCK OF SE DIVISION ST,22-295712,Property,Centennial,10/15/2022,1635,Fraud Offenses,Identity Theft,45.504121683,-122.511129866,7686534,676307,11/4/2022,1
14700 BLOCK OF SE DIVISION ST,22-296092,Property,Centennial,11/5/2022,0059,Larceny Offenses,Shoplifting,45.504302508,-122.511144072,7686532,676373,11/5/2022,1
14700 BLOCK OF SE DIVISION ST,22-301425,Property,Centennial,11/10/2022,2348,Fraud Offenses,Identity Theft,45.504302508,-122.511144072,7686532,676373,11/10/2022,1
14700 BLOCK OF SE DIVISION ST,22-305244,Property,Centennial,11/15/2022,0858,Larceny Offenses,Shoplifting,45.504302508,-122.511144072,7686532,676373,11/15/2022,1
